start lat, start long, dest lat, dest long, dijkstra time, astar time, dijsktra node pulls,  astar node pulls, dijkstra found, astar found, index
24.659999999999997,56.69999999999999,-7.019999999999996,-129.78,0.5414314,0.0949798,2573363,258742,true,true,42
-9.540000000000006,143.45999999999998,53.81999999999999,-142.02,0.5300581,0.0410752,2573363,90877,true,true,43
-22.14,-8.099999999999994,-50.940000000000005,-122.58000000000001,0.5345182,0.1862746,2573363,422482,true,true,44
-56.34,-74.7,-36.54,-145.62,0.5725362,0.060895,2573363,166231,true,true,45
80.1,95.21999999999997,52.73999999999998,153.18,7.577E-4,0.0011758,3,3,false,false,46
13.14,152.82,-7.740000000000009,66.06,0.5349411,0.0265728,2573363,72882,true,true,47
-32.580000000000005,39.06,-3.780000000000001,-19.980000000000018,0.550395,0.018981,2573363,41028,true,true,48
53.46000000000001,-154.26,-59.94,165.77999999999997,0.5310787,0.0683648,2573363,123331,true,true,49
-37.260000000000005,11.699999999999989,-47.34,162.89999999999998,0.5311184,0.2651654,2573363,641221,true,true,50
17.459999999999994,-86.22,81.9,23.579999999999984,0.5295321,0.1404378,2573363,320104,true,true,51
-65.34,-64.98,-32.22,-145.26,0.5629394,0.0726817,2573363,194737,true,true,52
-6.659999999999997,-164.7,37.97999999999999,-168.66,0.5404737,0.0015544,2573363,199,true,true,53
-9.180000000000007,2.3400000000000034,-57.42,43.73999999999998,0.5315099,0.0301638,2573363,66069,true,true,54
-37.980000000000004,-55.980000000000004,79.38,166.86,0.549291,0.5396046,2573363,1095525,true,true,55
-62.82,10.97999999999999,-67.86,-17.099999999999994,0.5583576,0.0126313,2573363,33025,true,true,56
-44.82,-165.42,84.78,-87.66,0.5417687,0.4811795,2573363,986230,true,true,57
-55.620000000000005,-121.5,-28.980000000000004,12.780000000000001,0.5456243,0.1848162,2573363,466620,true,true,58
84.78,-85.14,-41.22,-121.86,0.5460175,0.1556569,2573363,398691,true,true,59
-66.42,78.30000000000001,12.780000000000001,-39.78,0.5347059,0.087998,2573363,222320,true,true,60
-19.260000000000005,101.33999999999997,36.89999999999999,166.86,0.5204338,0.0204641,2573363,47632,true,true,61
-50.22,44.45999999999998,-40.5,-104.22,0.5552805,0.2014841,2573363,547989,true,true,62
-37.620000000000005,-19.980000000000018,-16.019999999999996,171.53999999999996,0.5514211,0.3089853,2573363,763227,true,true,63
-59.22,-11.700000000000017,-63.900000000000006,27.17999999999998,0.5474087,0.0249561,2573363,67197,true,true,64
17.099999999999994,-36.900000000000006,78.29999999999998,132.65999999999997,0.5344708,0.2902685,2573363,701229,true,true,65
-8.100000000000009,-89.82000000000001,-41.22,-131.22,0.540905,0.0206393,2573363,40511,true,true,66
-40.14,-91.98,-43.74,-178.38,0.5465129,0.0978811,2573363,256376,true,true,67
76.85999999999999,-169.02,22.5,173.33999999999997,0.5304178,0.0030426,2573363,4024,true,true,68
84.78,158.21999999999997,-41.58,-144.9,0.5344467,0.0395854,2573363,96513,true,true,69
-47.7,-80.46000000000001,-28.620000000000005,-106.74000000000001,0.5420978,0.0076089,2573363,17836,true,true,70
26.099999999999994,174.77999999999997,-7.019999999999996,126.89999999999998,0.5368824,0.0213002,2573363,52374,true,true,71
89.82,104.57999999999998,62.46000000000001,-55.620000000000005,0.5404481,0.1397449,2573363,421615,true,true,72
-49.14,109.62,-44.46,10.97999999999999,0.5482717,0.1041903,2573363,267345,true,true,73
50.94,-34.02000000000001,14.939999999999998,-33.30000000000001,0.5322493,0.0012864,2573363,161,true,true,74
-58.14,-74.34,82.25999999999999,-88.02000000000001,0.5556973,0.516913,2573363,1035217,true,true,75
-45.18,-179.82,64.62,-1.2600000000000193,0.5289609,0.8698265,2573363,1857699,true,true,76
-41.22,-127.26,76.85999999999999,-106.74000000000001,0.5349849,0.4178645,2573363,892784,true,true,77
-43.02,-105.66,-62.46,70.38,0.555733,0.4371421,2573363,1076440,true,true,78
-4.859999999999999,-168.66,-39.06,86.21999999999997,0.5360209,0.1521623,2573363,378187,true,true,79
-48.78,-125.46000000000001,73.97999999999999,-130.5,0.537728,0.3414312,2573363,687995,true,true,80
-70.02,-77.58,-35.82,14.939999999999998,0.5462887,0.0889637,2573363,245795,true,true,81
-47.34,76.13999999999999,-17.10000000000001,56.34,0.5398685,0.0048126,2573363,8787,true,true,82
-62.1,23.579999999999984,86.22,67.85999999999999,0.5518943,0.4829387,2573363,1001332,true,true,83
31.14,-75.06,-63.18,142.38,0.540335,0.5919216,2573363,1316101,true,true,84
-2.700000000000003,106.74000000000001,46.25999999999999,-22.5,0.5244259,0.3352932,2573363,786880,true,true,85
-58.86,105.30000000000001,1.9799999999999898,81.18,0.534805,0.0163827,2573363,36563,true,true,86
41.94,-171.9,64.25999999999999,-179.1,0.5311805,0.0061433,2573363,2187,true,true,87
-40.86,-175.86,62.46000000000001,-53.82000000000001,0.5314961,0.5806613,2573363,1295482,true,true,88
83.34,-158.22,-16.019999999999996,-90.54,0.5321437,0.0284829,2573363,60101,true,true,89
-55.980000000000004,145.97999999999996,-38.34,80.09999999999997,0.5429893,0.0464373,2573363,132750,true,true,90
24.659999999999997,66.41999999999999,-29.340000000000003,104.21999999999997,0.5346231,0.0125957,2573363,29634,true,true,91
23.939999999999998,-176.22,-55.980000000000004,1.6200000000000045,0.5322323,0.8198804,2573363,1692891,true,true,92
-12.420000000000002,155.7,16.019999999999996,158.57999999999998,0.5271113,0.00276,2573363,4447,true,true,93
75.41999999999999,-134.46,-49.14,52.379999999999995,0.5582153,0.3794192,2573363,812974,true,true,94
-9.900000000000006,66.41999999999999,-46.620000000000005,120.42000000000002,0.5424841,0.0409012,2573363,101059,true,true,95
-44.82,146.33999999999997,8.819999999999993,-50.22,0.5405767,0.6552745,2573363,1616215,true,true,96
85.5,137.33999999999997,7.019999999999996,160.74,0.5753623,0.0449263,2573363,107916,true,true,97
57.06,-174.78,-46.620000000000005,-64.62,0.5627918,0.3329895,2573363,713481,true,true,98
-73.62,173.33999999999997,-69.3,-43.74000000000001,0.5317359,0.2200485,2573363,604193,true,true,99
-16.019999999999996,120.77999999999997,-68.58,-91.26,0.5165845,0.4169115,2573363,921829,true,true,100
89.82,104.57999999999998,5.579999999999998,-94.14,0.5470899,0.110889,2573363,325120,true,true,101
-57.78,158.21999999999997,-52.02,-167.58,0.5396644,0.020353,2573363,53539,true,true,102
-45.9,70.73999999999998,-65.34,-12.780000000000001,0.5415007,0.1007545,2573363,238337,true,true,103
-64.26,153.18,16.379999999999995,-55.620000000000005,0.5418831,0.6739434,2573363,1655163,true,true,104
62.46000000000001,-20.340000000000003,28.97999999999999,-135.9,0.5255708,0.2339515,2573363,598143,true,true,105
-64.98,114.30000000000001,-34.38,86.94,0.5437313,0.006609,2573363,13641,true,true,106
-21.42,-77.22,48.78,-166.14,0.5657483,0.0739904,2573363,173561,true,true,107
70.73999999999998,7.3799999999999955,47.69999999999999,-21.420000000000016,0.5236168,0.0106247,2573363,22611,true,true,108
-58.86,52.01999999999998,29.69999999999999,170.09999999999997,0.5428094,0.1264703,2573363,287365,true,true,109
-26.46,105.65999999999997,24.659999999999997,-57.78,0.5230969,0.2376667,2573363,568011,true,true,110
58.5,-22.5,-42.660000000000004,-115.74000000000001,0.5269536,0.2537804,2573363,610709,true,true,111
55.97999999999999,-41.94,2.700000000000003,-18.900000000000006,0.5355942,0.013543,2573363,27964,true,true,112
-25.019999999999996,-122.94,-32.580000000000005,162.18,0.5340233,0.0578362,2573363,144649,true,true,113
-60.66,-71.10000000000001,-51.300000000000004,-47.70000000000002,0.5576506,0.0093835,2573363,22810,true,true,114
-37.980000000000004,-142.02,-5.579999999999998,116.09999999999997,0.5373303,0.0921536,2573363,247731,true,true,115
33.3,-63.900000000000006,33.3,154.26,0.5538187,0.2061333,2573363,515324,true,true,116
-76.5,-45.18000000000001,89.82,-157.86,0.5624721,0.5563231,2573363,1063719,true,true,117
-17.10000000000001,-149.22,40.139999999999986,-179.82,0.538441,0.0164494,2573363,41513,true,true,118
88.38,-76.86,-57.42,-82.26,0.5453417,0.1509484,2573363,355917,true,true,119
32.58,-122.94,-2.3400000000000034,156.06,0.5376472,0.0512407,2573363,140364,true,true,120
-63.900000000000006,-12.420000000000016,46.25999999999999,-14.939999999999998,0.5391512,0.0099904,2573363,17935,true,true,121
86.57999999999998,81.53999999999996,-21.78,107.09999999999997,0.5540765,0.118879,2573363,329621,true,true,122
-61.38,-5.939999999999998,-18.180000000000007,160.38,0.5431461,0.2750788,2573363,745105,true,true,123
10.61999999999999,178.74,-44.1,147.06,0.5419819,0.0135955,2573363,33401,true,true,124
12.780000000000001,-60.66000000000001,-57.78,48.06,0.5410335,0.17191,2573363,377986,true,true,125
17.099999999999994,171.89999999999998,-48.06,-109.98,0.5334181,0.0672838,2573363,157662,true,true,126
-62.1,-157.5,-71.46000000000001,-31.860000000000014,0.5427329,0.1926097,2573363,509649,true,true,127
74.69999999999999,-59.94,-54.18,78.30000000000001,0.5404923,0.2934108,2573363,660677,true,true,128
-21.42,-160.74,77.94,27.17999999999998,0.5373486,0.7655098,2573363,1710219,true,true,129
-35.82,169.74,41.22,-154.98,0.5235022,0.0361528,2573363,74533,true,true,130
76.85999999999999,49.5,87.29999999999998,86.94,0.5347117,0.0250747,2573363,69683,true,true,131
-29.700000000000003,-14.939999999999998,8.099999999999994,-38.34,0.5330346,0.0108051,2573363,24196,true,true,132
12.780000000000001,46.25999999999999,-12.420000000000002,-106.74000000000001,0.5305457,0.3573192,2573363,874772,true,true,133
6.659999999999997,-29.700000000000017,88.01999999999998,-33.30000000000001,0.5447065,0.0950282,2573363,167753,true,true,134
-41.940000000000005,62.099999999999994,7.3799999999999955,-124.02000000000001,0.5395639,0.3086621,2573363,769151,true,true,135
56.34,-165.06,33.3,-21.78,0.5316646,0.2103044,2573363,532120,true,true,136
-38.34,109.62,-30.42,-140.22,0.5298629,0.0988623,2573363,259571,true,true,137
-55.26,90.89999999999998,-25.379999999999995,-155.34,0.5435117,0.1043801,2573363,279889,true,true,138
-5.579999999999998,57.41999999999999,-46.260000000000005,119.33999999999997,0.5398757,0.0605548,2573363,134963,true,true,139
52.01999999999998,-22.5,-63.18,179.09999999999997,0.5301471,0.573482,2573363,1234449,true,true,140
21.42,112.86000000000001,-58.5,-142.02,0.5332947,0.1845081,2573363,397597,true,true,141
-68.58,160.38,13.5,-176.58,0.5284212,0.029089,2573363,53105,true,true,142
-36.18,65.34,0.539999999999992,137.33999999999997,0.5465633,0.0406175,2573363,107633,true,true,143
-11.700000000000003,-165.42,-27.18,100.62,0.5348652,0.0604227,2573363,163985,true,true,144
37.61999999999999,-61.38000000000001,40.5,160.38,0.532131,0.2004515,2573363,497825,true,true,145
-17.10000000000001,80.09999999999997,25.019999999999996,59.22,0.5484708,0.0118026,2573363,29981,true,true,146
-16.74000000000001,-125.46000000000001,74.69999999999999,65.34,0.5359181,0.5447978,2573363,1251619,true,true,147
-28.980000000000004,-173.34,2.3400000000000034,-161.1,0.5334183,0.0075099,2573363,16026,true,true,148
-50.940000000000005,-171.9,-20.340000000000003,89.82,0.5340955,0.0983373,2573363,243177,true,true,149
-72.53999999999999,-123.66,30.78,-25.02000000000001,0.5346139,0.1913243,2573363,378254,true,true,150
-26.1,88.01999999999998,35.81999999999999,-129.06,0.5383024,0.2775969,2573363,524819,true,true,151
18.179999999999993,38.34,40.5,154.26,0.5309658,0.0541349,2573363,129112,true,true,152
48.78,153.89999999999998,36.17999999999999,18.180000000000007,0.5401845,1.0778055,2573363,2573363,false,false,153
-53.82,-163.98,-31.14,-4.5,0.5382109,0.2699084,2573363,680513,true,true,154
7.019999999999996,108.18,23.22,-131.94,0.5224283,0.0942845,2573363,255491,true,true,155
-46.980000000000004,14.579999999999984,84.41999999999999,64.97999999999999,0.5353216,0.4238475,2573363,857455,true,true,156
-62.46,22.5,43.74000000000001,-171.18,0.5478516,0.4420206,2573363,964344,true,true,157
-40.5,-121.86,-29.700000000000003,-43.02000000000001,0.5379059,0.0856655,2573363,226882,true,true,158
-3.0600000000000023,-0.9000000000000057,42.66,-22.5,0.5317628,0.0039168,2573363,7692,true,true,159
-65.7,39.78,-16.38000000000001,-93.06,0.5417625,0.172835,2573363,461287,true,true,160
-10.260000000000005,-136.98000000000002,-69.66,-152.46,0.5348485,0.0086379,2573363,13979,true,true,161
76.85999999999999,-125.82,-6.659999999999997,60.66,0.5471357,0.1735542,2573363,475781,true,true,162
-45.18,137.7,14.219999999999999,-78.66000000000001,0.5249128,0.7676043,2573363,1936124,true,true,163
-39.06,-85.14,-46.980000000000004,25.73999999999998,0.5467791,0.1614129,2573363,371548,true,true,164
-49.14,176.57999999999998,-47.34,-57.42,0.5312673,0.1909491,2573363,478355,true,true,165
-44.46,76.13999999999999,84.06,4.859999999999985,0.5392497,0.3686476,2573363,789948,true,true,166
-49.5,108.89999999999998,-43.02,52.01999999999998,0.5318258,0.039885,2573363,113227,true,true,167
9.179999999999993,109.25999999999999,69.29999999999998,-118.98,0.5193255,0.1885935,2573363,456568,true,true,168
-12.060000000000002,-104.94,40.859999999999985,-24.30000000000001,0.536165,0.1661735,2573363,412606,true,true,169
-18.180000000000007,111.77999999999997,22.5,142.01999999999998,0.5203818,0.0090595,2573363,19914,true,true,170
85.13999999999999,90.89999999999998,79.01999999999998,144.53999999999996,0.5446126,0.027242,2573363,84724,true,true,171
-30.42,71.45999999999998,-19.260000000000005,-76.86,0.5388175,0.310954,2573363,811957,true,true,172
2.700000000000003,66.78,57.78,145.26,0.5401258,0.050777,2573363,118004,true,true,173
-74.34,-152.1,-57.42,-149.94,0.537677,0.0012754,2573363,183,true,true,174
55.620000000000005,-27.900000000000006,-2.700000000000003,-176.94,0.5292655,0.2557287,2573363,651874,true,true,175
18.539999999999992,-74.7,-48.78,88.74000000000001,0.5286226,0.2768031,2573363,638823,true,true,176
-9.540000000000006,-148.86,71.82,-167.22,0.5636205,0.0094719,2573363,14403,true,true,177
-56.7,1.259999999999991,-59.58,-68.94,0.5858161,0.068148,2573363,183453,true,true,178
20.33999999999999,-116.1,9.179999999999993,-28.26000000000002,0.653738,0.1909387,2573363,477313,true,true,179
-49.86,171.89999999999998,-23.58,-129.06,0.5356859,0.0399532,2573363,105276,true,true,180
-31.14,-108.9,85.85999999999999,-142.38,0.5450766,0.1826859,2573363,365278,true,true,181
-18.180000000000007,-21.060000000000002,15.299999999999997,-125.1,0.5400732,0.1903056,2573363,442171,true,true,182
-50.22,12.780000000000001,-28.260000000000005,105.65999999999997,0.5351956,0.0857191,2573363,238710,true,true,183
-7.740000000000009,122.94,-15.299999999999997,-118.98,0.5215812,0.0346374,2573363,97658,true,true,184
-35.1,-42.30000000000001,-8.820000000000007,145.26,0.5450641,0.3598171,2573363,891094,true,true,185
52.379999999999995,-80.46000000000001,-25.74000000000001,95.21999999999997,0.5370547,0.2849595,2573363,707552,true,true,186
-0.9000000000000057,-9.900000000000006,-29.700000000000003,90.53999999999996,0.529402,0.0849479,2573363,227589,true,true,187
-59.94,49.859999999999985,-7.019999999999996,-176.94,0.5456953,0.1328024,2573363,351278,true,true,188
22.86,-42.30000000000001,86.94,-88.74000000000001,0.5315087,0.1280204,2573363,254869,true,true,189
37.61999999999999,9.539999999999992,-20.340000000000003,-29.340000000000003,0.0030733,0.0052623,14215,14215,false,false,190
80.45999999999998,-178.38,-54.18,76.5,0.5363958,0.1168433,2573363,255493,true,true,191
-74.7,-157.5,-23.939999999999998,-13.140000000000015,0.5315838,0.1858029,2573363,498538,true,true,192
-50.940000000000005,57.78,-11.700000000000003,-118.98,0.5425536,0.3042572,2573363,819797,true,true,193
-34.38,-6.659999999999997,83.69999999999999,128.33999999999997,0.5327932,0.6320814,2573363,1410161,true,true,194
-41.22,101.33999999999997,-72.53999999999999,-135.9,0.5318793,0.2030175,2573363,479444,true,true,195
-3.4200000000000017,49.859999999999985,39.41999999999999,-147.42000000000002,0.535847,0.1778443,2573363,457884,true,true,196
88.73999999999998,87.30000000000001,-16.38000000000001,161.45999999999998,0.5457885,0.0922149,2573363,248149,true,true,197
79.38,-165.78,6.659999999999997,141.3,0.5430631,0.0126588,2573363,25836,true,true,198
3.780000000000001,-20.700000000000017,-73.26,-82.98,0.5746493,0.1101381,2573363,201242,true,true,199
-17.10000000000001,39.78,-57.78,-66.42,0.543951,0.1703993,2573363,393659,true,true,200
54.53999999999999,-130.5,-71.1,-147.78,0.5407224,0.0109746,2573363,16862,true,true,201
-39.42,151.74,-5.939999999999998,111.06,0.5326527,0.0221506,2573363,48905,true,true,202
-58.5,175.14,-54.9,40.5,0.5354315,0.1831338,2573363,481240,true,true,203
-33.300000000000004,-10.620000000000005,74.34,79.74000000000001,0.5350533,0.3508662,2573363,766021,true,true,204
-67.86,72.53999999999999,32.58,143.45999999999998,0.5355058,0.0605684,2573363,132704,true,true,205
5.939999999999998,-39.420000000000016,-33.300000000000004,28.620000000000005,0.5385123,0.0494489,2573363,124848,true,true,206
31.5,-155.7,15.659999999999997,178.74,0.5392471,0.0062094,2573363,13933,true,true,207
44.46000000000001,-158.22,7.739999999999995,-144.9,0.5303421,0.0067763,2573363,13436,true,true,208
-58.86,129.77999999999997,-45.54,104.94,0.6077712,0.0107859,2573363,26320,true,true,209
34.019999999999996,-60.66000000000001,-59.94,-28.26000000000002,0.555377,0.0264652,2573363,50811,true,true,210
-10.980000000000004,-126.18,-20.700000000000003,-76.86,0.5442647,0.0146229,2573363,43393,true,true,211
13.86,-125.1,-15.659999999999997,40.5,0.5371435,0.6817278,2573363,1510981,true,true,212
17.099999999999994,-171.9,-68.22,18.539999999999992,0.548341,0.7243688,2573363,1470193,true,true,213
89.82,-117.18,-51.300000000000004,-22.860000000000014,0.5469595,0.0530304,2573363,123574,true,true,214
-7.019999999999996,-111.78,-9.540000000000006,-145.26,0.5394088,0.0037341,2573363,8357,true,true,215
13.5,177.65999999999997,18.89999999999999,-167.22,0.5390608,0.0024659,2573363,4662,true,true,216
-42.300000000000004,-121.14,-29.700000000000003,-101.7,0.5356589,0.0045724,2573363,10220,true,true,217
25.379999999999995,-23.939999999999998,-74.7,-54.18000000000001,0.5336585,0.0255867,2573363,45702,true,true,218
17.459999999999994,-133.38,-6.299999999999997,-95.22,0.5357868,0.0109967,2573363,27799,true,true,219
-21.42,39.78,-68.94,-122.58000000000001,0.5375326,0.3871844,2573363,898928,true,true,220
-30.060000000000002,172.97999999999996,0.8999999999999915,152.09999999999997,0.5277295,0.0072354,2573363,14832,true,true,221
89.82,-32.58000000000001,-59.94,-138.78,0.5343376,0.4235126,2573363,900520,true,true,222
-52.74,128.33999999999997,-13.86,-0.9000000000000057,0.5265149,0.138201,2573363,358693,true,true,223
-56.7,-112.5,-21.42,-169.38,0.5426201,0.0396252,2573363,97758,true,true,224
-56.7,-139.14,10.259999999999991,142.01999999999998,0.5402162,0.045968,2573363,105155,true,true,225
49.139999999999986,-6.659999999999997,-74.7,-52.02000000000001,0.5285902,0.0345086,2573363,60712,true,true,226
-25.379999999999995,-48.420000000000016,10.61999999999999,70.73999999999998,0.5345857,0.0919048,2573363,250395,true,true,227
-60.3,-12.060000000000002,11.700000000000003,-97.38000000000001,0.6852463,0.1443353,2573363,347338,true,true,228
-58.5,-8.099999999999994,-59.22,148.5,0.5415081,0.2555319,2573363,677969,true,true,229
30.060000000000002,151.74,-68.58,23.579999999999984,0.5416274,0.3872981,2573363,748702,true,true,230
-37.620000000000005,-136.26,-32.940000000000005,-81.18,0.5438676,0.0282496,2573363,80065,true,true,231
86.57999999999998,146.7,-55.980000000000004,84.42000000000002,0.5257485,0.1568856,2573363,343900,true,true,232
-7.38000000000001,-97.74000000000001,-40.14,-144.9,0.5363972,0.0245046,2573363,61730,true,true,233
70.38,37.25999999999999,25.739999999999995,57.06,0.5421003,0.2531393,2573363,717234,true,true,234
41.94,-30.420000000000016,-22.5,-73.26,0.5359307,0.1829694,2573363,479284,true,true,235
26.819999999999993,-109.98,-50.58,-38.70000000000002,0.5285608,0.1267258,2573363,305895,true,true,236
-40.14,-37.26000000000002,-12.420000000000002,-81.54,0.5449802,0.0439217,2573363,125026,true,true,237
86.57999999999998,115.01999999999998,-24.659999999999997,67.85999999999999,0.5405715,0.2078384,2573363,536412,true,true,238
-48.42,32.22,3.0600000000000023,50.22,0.5451935,0.0109505,2573363,23619,true,true,239
13.14,-124.02000000000001,-28.620000000000005,-110.7,0.5396943,0.0086812,2573363,22619,true,true,240
-18.540000000000006,-107.46000000000001,17.819999999999993,114.30000000000001,0.5349395,0.1565072,2573363,412179,true,true,241
-51.300000000000004,-139.14,55.25999999999999,13.5,0.5348431,0.6841699,2573363,1402322,true,true,242
-7.38000000000001,-174.06,-76.14,-47.70000000000002,0.5414717,0.33806,2573363,722132,true,true,243
-23.58,159.3,-74.7,-28.980000000000018,0.536097,0.5262114,2573363,1203828,true,true,244
68.94,39.41999999999999,55.620000000000005,-84.06,0.5284748,0.119546,2573363,315929,true,true,245
-9.900000000000006,131.21999999999997,-7.38000000000001,78.30000000000001,0.5287067,0.0074218,2573363,18710,true,true,246
35.81999999999999,-158.58,-9.180000000000007,8.819999999999993,0.5367734,0.70375,2573363,1628826,true,true,247
89.45999999999998,-110.7,22.5,144.18,0.5495716,0.0508409,2573363,139573,true,true,248
-13.14,-157.86,-61.38,-29.700000000000017,0.5451765,0.3267724,2573363,691297,true,true,249
-47.7,-54.18000000000001,3.0600000000000023,2.3400000000000034,0.5377426,0.0172996,2573363,37666,true,true,250
-37.980000000000004,116.82,63.900000000000006,-173.7,0.5308394,0.0762137,2573363,149712,true,true,251
77.94,115.38,77.94,121.5,0.5394812,0.0019375,2573363,3232,true,true,252
-30.78,71.45999999999998,-9.540000000000006,64.62,0.5418227,0.0030445,2573363,5505,true,true,253
74.34,-1.2600000000000193,-23.22,-79.38000000000001,0.5293477,0.2401792,2573363,598910,true,true,254
27.179999999999993,-160.02,-13.5,102.77999999999997,0.5428388,0.0706708,2573363,189247,true,true,255
39.06,-129.06,-64.26,93.42000000000002,0.5368057,0.4605892,2573363,926997,true,true,256
39.06,160.38,-12.060000000000002,-32.58000000000001,0.5415455,0.6993228,2573363,1670782,true,true,257
-15.659999999999997,-8.460000000000008,32.58,-74.7,0.5385824,0.0383669,2573363,93437,true,true,258
10.97999999999999,-143.82,-24.659999999999997,84.42000000000002,0.5423467,0.1535733,2573363,389338,true,true,259
-7.740000000000009,-125.82,-47.34,120.77999999999997,0.5429812,0.2367959,2573363,540444,true,true,260
-68.22,-39.06,-53.82,119.69999999999999,0.5397995,0.2537943,2573363,690150,true,true,261
-53.46,-135.54,-57.06,-100.62,0.5314592,0.0239828,2573363,65280,true,true,262
-62.82,124.38,-54.18,-126.9,0.5318962,0.1161633,2573363,315275,true,true,263
-7.740000000000009,1.9799999999999898,-49.86,-162.18,0.531225,0.3696105,2573363,810098,true,true,264
31.14,125.82,81.9,-114.66,0.5249127,0.1489384,2573363,366453,true,true,265
-46.980000000000004,-161.1,-20.700000000000003,82.25999999999999,0.5379011,0.1363685,2573363,333567,true,true,266
5.939999999999998,79.74000000000001,43.01999999999998,3.4199999999999875,0.5412631,1.0556993,2573363,2573363,false,false,267
83.69999999999999,-171.54,5.939999999999998,49.859999999999985,0.5400922,0.1559607,2573363,431630,true,true,268
-9.540000000000006,68.22,-45.9,66.06,0.5446482,0.001281,2573363,161,true,true,269
